0,1,2,3,4
75.11724678426981,114.43757961690426,345.90044359862804,455.8754572570324,0.9995131492614746
