0,1,2,3,4
84.71509477496147,17.77516996860504,148.88640749454498,86.69509243965149,0.9993990659713745
